# L= 80  beta= [0.01]  t_max= 2.0  steps= 500
t 	  D= [100]
0.952	-0.010285074316428201
0.96	-0.010275667105948088
0.968	-0.010266022920311615
0.976	-0.010256165597685893
0.984	-0.010246119230845676
0.992	-0.010235908091772787
1	-0.010225556557398324
1.008	-0.010215089036651212
1.016	-0.010204529898970437
1.024	-0.010193903404419075
1.032	-0.010183233635544587
1.04	-0.010172544431114759
1.048	-0.010161859321848207
1.056	-0.01015120146826354
1.064	-0.01014059360075519
1.072	-0.010130057961993467
1.08	-0.010119616251762685
1.088	-0.01010928957431524
1.096	-0.01009909838834161
1.104	-0.010089062459622489
1.112	-0.010079200816456918
1.12	-0.01006953170791811
1.128	-0.01006007256501143
1.136	-0.010050839964782872
1.144	-0.010041849597436363
1.152	-0.010033116236490848
1.16	-0.010024653712023419
1.168	-0.01001647488702264
1.176	-0.010008591636868092
1.184	-0.010001014831957302
1.192	-0.009993754323481317
1.2	-0.009986818932345745
1.208	-0.009980216441226491
1.216	-0.009973953589742816
1.224	-0.00996803607272232
1.232	-0.00996246854152042
1.24	-0.00995725460835092
1.248	-0.009952396853582518
1.256	-0.009947896835934824
1.264	-0.009943755105513987
1.272	-0.009939971219614402
1.28	-0.009936543761195429
1.288	-0.00993347035996408
1.296	-0.009930747715950428
1.304	-0.009928371625483464
1.312	-0.009926337009459132
1.32	-0.009924637943791155
1.328	-0.009923267691915049
1.336	-0.00992221873923524
1.344	-0.009921482829375905
1.352	-0.009921051002111094
1.36	-0.009920913632836035
1.368	-0.009921060473431727
1.376	-0.00992148069439621
1.384	-0.009922162928085624
1.392	-0.009923095312919943
1.4	-0.009924265538409886
1.408	-0.009925660890852131
1.416	-0.009927268299541617
1.424	-0.009929074383356565
1.432	-0.009931065497563958
1.44	-0.00993322778069621
1.448	-0.009935547201350264
1.456	-0.009938009604772664
1.464	-0.009940600759075578
1.472	-0.009943306400956012
1.48	-0.009946112280768074
1.488	-0.009949004206830326
1.496	-0.00995196808882084
1.504	-0.00995498998015318
1.512	-0.009958056119199988
1.52	-0.009961152969251185
1.528	-0.009964267257103481
1.536	-0.00996738601016961
1.544	-0.00997049659200868
1.552	-0.009973586736192568
1.56	-0.009976644578416599
1.568	-0.00997965868677742
1.576	-0.009982618090144906
1.584	-0.009985512304566305
1.592	-0.00998833135763824
1.6	-0.009991065810805272
1.608	-0.009993706779533354
1.616	-0.009996245951326045
1.624	-0.009998675601556232
1.632	-0.010000988607090408
1.64	-0.010003178457693237
1.648	-0.010005239265205948
1.656	-0.010007165770504646
1.664	-0.010008953348237171
1.672	-0.010010598009368153
1.68	-0.010012096401543843
1.688	-0.01001344580731536
1.696	-0.010014644140250595
1.704	-0.010015689938984385
1.712	-0.01001658235925323
1.72	-0.010017321163971256
1.728	-0.010017906711411093
1.736	-0.010018339941550694
1.744	-0.010018622360673714
1.752	-0.010018756024281589
1.76	-0.010018743518414936
1.768	-0.010018587939467636
1.776	-0.010018292872576318
1.784	-0.010017862368694085
1.792	-0.010017300920432043
1.8	-0.010016613436782623
1.808	-0.01001580521681479
1.816	-0.010014881922458765
1.824	-0.01001384955048008
1.832	-0.010012714403751545
1.84	-0.010011483061940083
1.848	-0.010010162351708445
1.856	-0.010008759316553791
1.864	-0.010007281186382494
1.872	-0.010005735346938828
1.88	-0.010004129309194351
1.888	-0.010002470678804443
1.896	-0.010000767125740623
1.904	-0.009999026354200675
1.912	-0.009997256072899887
1.92	-0.009995463965844414
1.928	-0.009993657663675902
1.936	-0.00999184471569078
1.944	-0.00999003256261706
1.952	-0.009988228510235456
1.96	-0.009986439703926655
1.968	-0.009984673104223607
1.976	-0.009982935463441268
1.984	-0.00998123330345005
1.992	-0.009979572894657805
2	-0.009977960236258028
