# L= 200  beta= [0.01]  t_max= 2.0  steps= 500
t 	  D= [100]
1.144	-0.010041849597437492
1.152	-0.010033116236491826
1.16	-0.01002465371202452
1.168	-0.010016474887023456
1.176	-0.010008591636869565
1.184	-0.010001014831959176
1.192	-0.009993754323483846
1.2	-0.009986818932348457
1.208	-0.009980216441229402
1.216	-0.00997395358974589
1.224	-0.009968036072725495
1.232	-0.009962468541523483
1.24	-0.00995725460835414
1.248	-0.009952396853585656
1.256	-0.009947896835937215
1.264	-0.0099437551055163
1.272	-0.00993997121961677
1.28	-0.009936543761198279
1.288	-0.00993347035996688
1.296	-0.009930747715953078
1.304	-0.009928371625485374
1.312	-0.009926337009462008
1.32	-0.009924637943794907
1.328	-0.009923267691919107
1.336	-0.009922218739239529
1.344	-0.009921482829380993
1.352	-0.009921051002117076
1.36	-0.009920913632841828
1.368	-0.009921060473437823
1.376	-0.009921480694402032
1.384	-0.009922162928091656
1.392	-0.0099230953129264
1.4	-0.009924265538416363
1.408	-0.009925660890858836
1.416	-0.009927268299548183
1.424	-0.00992907438336352
1.432	-0.009931065497571424
1.44	-0.009933227780703664
1.448	-0.009935547201357281
1.456	-0.009938009604779039
1.464	-0.009940600759082449
1.472	-0.009943306400963041
1.48	-0.00994611228077609
1.488	-0.00994900420683869
1.496	-0.00995196808882956
1.504	-0.0099549899801622
1.512	-0.009958056119208893
1.52	-0.009961152969260112
1.528	-0.009964267257112911
1.536	-0.009967386010179102
1.544	-0.009970496592017642
1.552	-0.009973586736201778
1.56	-0.00997664457842561
1.568	-0.009979658686786795
1.576	-0.009982618090154684
1.584	-0.009985512304575752
1.592	-0.009988331357647661
1.6	-0.009991065810815254
1.608	-0.009993706779543334
1.616	-0.009996245951336372
1.624	-0.009998675601566857
1.632	-0.01000098860710114
1.64	-0.010003178457703973
1.648	-0.010005239265216865
1.656	-0.01000716577051517
1.664	-0.010008953348248029
1.672	-0.010010598009378941
1.68	-0.010012096401554585
1.688	-0.010013445807325968
1.696	-0.010014644140261115
1.704	-0.010015689938994791
1.712	-0.010016582359263173
1.72	-0.010017321163981206
1.728	-0.010017906711420254
1.736	-0.01001833994156041
1.744	-0.010018622360683807
1.752	-0.010018756024291897
1.76	-0.010018743518425645
1.768	-0.010018587939478048
1.776	-0.010018292872587287
1.784	-0.010017862368704606
1.792	-0.010017300920442694
1.8	-0.010016613436793323
1.808	-0.010015805216825173
1.816	-0.010014881922470086
1.824	-0.010013849550491326
1.832	-0.010012714403763143
1.84	-0.010011483061951145
1.848	-0.010010162351719473
1.856	-0.010008759316564652
1.864	-0.010007281186393102
1.872	-0.010005735346949676
1.88	-0.010004129309204643
1.888	-0.01000247067881422
1.896	-0.010000767125750279
1.904	-0.009999026354209798
1.912	-0.009997256072909475
1.92	-0.009995463965853655
1.928	-0.009993657663685386
1.936	-0.00999184471570006
1.944	-0.009990032562626523
1.952	-0.009988228510245197
1.96	-0.009986439703936036
1.968	-0.009984673104233135
1.976	-0.009982935463450965
1.984	-0.009981233303460001
1.992	-0.009979572894667934
2	-0.00997796023626763
